City,State,Population Growth Rate,Number of Burgalaries reported,Property Crime Rate,Housing Construction,Mass Markets2,Diverse Workers2,Well-heeled Affluents2
Franklinton,North Carolina,0,0,0,0.0001,0.0001,0.000017,0.000035
Frankston,Texas,-0.0001,0,0,0,-0.0001,0.00001,0.000004
Fraser,Michigan,0,0,0,0,0.0001,0.00003,0.000018
Frederic,Wisconsin,0,0,0,0,0,0.000006,0.00001
Frederica,Delaware,-0.0001,0,0,-0.0001,-0.0001,0.000002,0.000006
Frederick,Maryland,0,0,0,0,0.0007,0.000182,0.000075
Frederick,Colorado,0.0001,0,0,0.0001,0.0002,0.000001,0
Frederick,Oklahoma,0,0,0,0,0,0.000005,0.000026
Fredericksburg,Virginia,0,0,0,0,0.0004,0.000156,0.000035
Fredericksburg,Texas,0,0,0,0,0.0001,0.000015,0.000008
Fredericktown,Ohio,0.0002,0,0,0,0.0003,0.000008,0.000012
Fredericktown,Missouri,0,0,0,0,0.0001,0.000022,0.000039
Fredonia,Arizona,0.0007,0,0,0.0005,0.0013,0.000001,0.00001
Fredonia,Kansas,0.0001,0,0,0,0.0001,0.000003,0.00001
Freeburg,Illinois,0,0,0,0,0,0.000011,0
Freedom,Pennsylvania,-0.0001,0,0,0,0,0.000017,0.000004
Freehold,New Jersey,0,0,0,0,0.0002,0.00006,0.000004
Freeman,South Dakota,0.0002,0,0,0.0001,0.0003,0.000001,0.000001
Freeman,Missouri,-0.0002,0,0,-0.0002,-0.0005,0.000004,0
Freeport,Pennsylvania,0.0001,0,0,0.0001,0.0002,0.000006,0.000002
Freeport,Texas,0,0,0,0,0.0001,0.000022,0.000029
Freeport,Illinois,0,0,0,0,0.0001,0.000012,0.00006
Freeport,Maine,0,0,0,-0.0001,0,0.000014,0
Freer,Texas,0,0,0,0,0.0001,0,0.000026
Fremont,California,0,0,0.0001,0,0.0013,0.000046,0
Fremont,Ohio,0,0,0,0,0.0002,0.000049,0.000091
Fremont,Nebraska,0,0,0,0,0.0001,0.000067,0.000028
Fremont,Michigan,0,0,0,0,0,0.00001,0.000013
Fremont,New Hampshire,0,0,0,0,-0.0001,0.000001,0
Frenchtown,New Jersey,-0.0001,0,0,-0.0001,-0.0002,0.000006,0
Fresno,California,0,0.0003,0.0004,0,0.0023,0.000706,0.00046
Friendship,Tennessee,0.0001,0,0,0.0001,0.0002,0.000007,0.000014
Friendswood,Texas,0,0,0,0,0.0002,0.000021,0.000001
Friona,Texas,-0.0001,0,0,-0.0003,-0.0004,0.000008,0.000006
Frisco,Texas,0.0002,0,0,0.0001,0.0005,0.000054,0
Frisco,Colorado,0.0001,0,0,0.0001,0.0002,0.000001,0
Frisco City,Alabama,-0.0001,0,0,0,-0.0001,0.000005,0.000027
Front Royal,Virginia,0,0,0,0,0.0001,0.000048,0.000036
Frontenac,Kansas,0,0,0,-0.0001,-0.0001,0.000004,0.000008
Frostburg,Maryland,-0.0001,0,0,0,-0.0001,0.00001,0.000025
Fruita,Colorado,0,0,0,-0.0001,0,0.000033,0.000012
Fruitland,Maryland,0.0002,0,0,0.0001,0.0003,0.000007,0.000003
Fruitland,Idaho,0.0001,0,0,0,0.0001,0.000012,0.000023
Fruitland Park,Florida,0,0,0,0.0001,0.0001,0.000015,0.00003
Fruitport,Michigan,0,0,0,0.0001,0.0001,0.000022,0.000001
Fryeburg,Maine,0,0,0,0.0002,0.0002,0.00001,0.000006
Fullerton,California,0,0,0.0001,0,0.0006,0.000036,0.000079
Fulton,Missouri,0,0,0,0,0.0001,0.000059,0.000017
Fulton,Kentucky,0,0,0,0,0,0.000005,0.000011
Fulton,Illinois,0,0,0,0,0,0.000008,0.000008
Fulton,Mississippi,0,0,0,-0.0001,0,0.000015,0.000049
Fyffe,Alabama,-0.0002,0,0,-0.0002,-0.0004,0.000009,0.000011
Gadsden,Alabama,0,0,0.0001,0,0.0004,0.00006,0.000242
Gadsden,Tennessee,-0.0003,0,0,0,-0.0002,0.000004,0.000001
Gaffney,South Carolina,0,0,0,0,0.0003,0.000064,0.000167
Gainesboro,Tennessee,-0.0001,0,0,-0.0001,-0.0002,0.000004,0.000026
Gainesville,Florida,0,0.0001,0.0001,0,0.0005,0.00012,0.000089
Gainesville,Texas,0.0001,0,0,0.0001,0.0003,0.000017,0.000072
Galena,Kansas,0.0003,0,0,0,0.0003,0.00001,0.000011
Galena,Illinois,0,0,0,0.0001,0.0001,0.000007,0.000007
Galena,Missouri,-0.0003,0,0,-0.0003,-0.0005,0.000004,0.000016
Galena Park,Texas,0.0001,0,0,0,0.0001,0.000021,0.00002
Galesburg,Illinois,0,0,0,0,0.0002,0.000033,0.000127
Galesburg,Michigan,0,0,0,0,0,0.000029,0.000001
Galeton,Pennsylvania,-0.0001,0,0,0.0001,0,0.000002,0.000009
Galion,Ohio,0,0,0,0.0001,0.0002,0.000036,0.000033
Gallatin,Tennessee,0.0001,0,0,0,0.0002,0.000092,0.000041
Gallipolis,Ohio,-0.0002,0,0,-0.0001,-0.0002,0.000016,0.000049
Gallitzin,Pennsylvania,0,0,0,0,0,0.000005,0.000008
Gallup,New Mexico,0,0.0001,0,0.0001,0.0005,0.000017,0.000204
Galt,California,0,0,0,0,0.0001,0.000033,0.000033
Galveston,Texas,0,0,0,0,0.0003,0.000053,0.000146
Gamaliel,Kentucky,0.0001,0,0,0.0001,0.0001,0.000002,0.000004
Ganado,Texas,-0.0002,0,0,-0.0003,-0.0004,0.000018,0.000001
Garden City,Kansas,0,0,0,0,0.0002,0.000044,0.000074
Garden City,Idaho,0,0,0,0,0.0001,0.00002,0.000023
Garden City,Michigan,0,0,0,0,0.0001,0.000075,0.000009
Garden City,Missouri,-0.0001,0,0,-0.0001,-0.0001,0.000016,0.000003
Garden Grove,California,0,0,0.0001,0,0.0005,0.000283,0.000055
Garden Plain,Kansas,-0.0001,0,0,-0.0003,-0.0004,0.000001,0
Gardena,California,0,0,0,0,0.0003,0.000198,0.000046
Gardendale,Alabama,0,0,0,0,0.0001,0.000041,0.000019
Gardiner,Maine,0,0,0,0,0,0.000022,0.000018
Gardner,Massachusetts,0,0,0,0.0001,0.0002,0.000028,0.000022
Garfield,New Jersey,0,0,0,-0.0001,0.0001,0.000068,0.000018
Garland,Texas,0,0,0.0001,0,0.0014,0.000602,0.000316
Garner,North Carolina,0,0,0,0,0.0002,0.000089,0.000048
Garnett,Kansas,0,0,0,0,0,0.000003,0.000004
Garrett,Indiana,0,0,0,0,0.0001,0.000017,0.000015
Garrett,Pennsylvania,0.0002,0,0,-0.0001,0.0001,0.000003,0.000003
Garwood,New Jersey,0,0,0,0,0.0001,0,0
Gary,Indiana,0,0.0001,0.0001,0,0.0004,0.000063,0.000198
Gas City,Indiana,-0.0001,0,0,0.0001,0,0.000012,0.000027
Gassville,Arkansas,-0.0002,0,0,-0.0001,-0.0003,0.000012,0.000008
Gaston,Oregon,0.0001,0,0,0.0001,0.0002,0.000005,0
Gaston,South Carolina,-0.0001,0,0,-0.0001,0,0.000078,0.000028
Gastonia,North Carolina,0,0.0001,0.0001,0,0.0005,0.000162,0.000166
Gate City,Virginia,0,0,0,0,0.0001,0.000017,0.000011
Gates,Tennessee,-0.0001,0,0,-0.0001,-0.0002,0.000003,0.000006
Gates Mills,Ohio,-0.0001,0,0,-0.0001,-0.0001,0,0
Gatesville,Texas,0,0,0,0,0,0.000044,0.000017
Gatlinburg,Tennessee,0.0001,0,0,0,0.0002,0.000012,0.000012
Gautier,Mississippi,-0.0001,0,0,0,0,0.000016,0.000028
Gaylord,Michigan,0,0,0,0,0.0001,0.000074,0.000014
Geary,Oklahoma,-0.0001,0,0,0.0001,0,0.000002,0.000004
Geneseo,Illinois,0,0,0,0,0,0.000014,0.000008
Geneva,Illinois,0,0,0,0.0001,0.0002,0.000011,0
Geneva,New York,0,0,0,0,0,0.000024,0.000024
Geneva,Alabama,-0.0003,0,0,-0.0002,-0.0004,0.000004,0.000034
Genoa,Illinois,0,0,0,0.0001,0.0001,0.000013,0.000004
Genoa City,Wisconsin,0,0,0,0.0001,0,0.000011,0.000005
Gentry,Arkansas,-0.0002,0,0,0.0001,-0.0001,0.000036,0.000004
Georgetown,Louisiana,0.0004,0,0,0.0003,0.0007,0.000002,0
Georgetown,Illinois,0.0001,0,0,0.0002,0.0004,0.000005,0.000018
Georgetown,Kentucky,0.0001,0,0,0.0001,0.0003,0.000081,0.000095
Georgetown,Massachusetts,0,0,0,0.0001,0.0002,0.000001,0
Georgetown,Ohio,0.0001,0,0,0,0.0001,0.000011,0.000027
Georgetown,Delaware,0,0,0,0,0,0.000021,0.000012
Georgiana,Alabama,0.0001,0,0,0,0.0001,0.000003,0.000013
Gerald,Missouri,0,0,0,-0.0001,-0.0001,0.000007,0.000005
Gering,Nebraska,0,0,0,0,0.0001,0.000015,0.00002
Germantown,Tennessee,0,0,0,0,0.0005,0.000007,0
Germantown,Ohio,0,0,0,0,0.0001,0.000027,0.000002
Germantown,Illinois,-0.0001,0,0,-0.0002,-0.0002,0.000002,0
Gervais,Oregon,0.0001,0,0,0.0001,0.0002,0.000015,0.000001
Gettysburg,South Dakota,0.0001,0,0,0,0.0001,0.000002,0.000002
Gettysburg,Pennsylvania,0,0,0,-0.0001,0,0.00004,0.000024
Gibson City,Illinois,0,0,0,-0.0001,-0.0001,0.000008,0.000008
Gibsonville,North Carolina,0,0,0,0,0.0001,0.000042,0.000031
Giddings,Texas,0,0,0,0.0001,0.0001,0.00002,0.000004
Gideon,Missouri,0.0002,0,0,0.0002,0.0004,0,0.000011
Gig Harbor,Washington,0,0,0,0,0.0002,0.000016,0.000002
Gilbert,Arizona,0.0001,0,0.0001,0.0001,0.0007,0.000217,0.000035
Gilbert,Minnesota,0.0001,0,0,0,0.0001,0.000002,0.000002
Gilberts,Illinois,0.0001,0,0,0.0001,0.0001,0.000001,0
Gilford,New Hampshire,0,0,0,0.0001,0.0002,0.00001,0.000001
Gillespie,Illinois,0,0,0,0,0.0001,0.000015,0.00001
Gillette,Wyoming,0,0,0,0,0.0003,0.000103,0.000004
Gilman,Wisconsin,0,0,0,0.0001,0.0001,0.000004,0.000003
Gilman,Illinois,-0.0001,0,0,-0.0001,-0.0002,0.000005,0.000004
Gilmanton,New Hampshire,0,0,0,0,0.0001,0.000008,0
Gilmer,Texas,0,0,0,0,0.0001,0.000068,0.000021
Gilroy,California,0.0001,0,0,0.0001,0.0004,0.000014,0.000027
Girard,Kansas,0.0001,0,0,0.0002,0.0002,0.000005,0.000011
Girard,Pennsylvania,0,0,0,0,0,0.000027,0.000016
Girardville,Pennsylvania,0,0,0,-0.0002,-0.0002,0.000003,0.000004
Glade Spring,Virginia,0.0002,0,0,0,0.0002,0.00001,0.000017
Gladewater,Texas,-0.0001,0,0,0,0,0.000042,0.000025
Gladstone,Oregon,0,0,0,0.0001,0.0001,0.000017,0.000011
Gladstone,Michigan,0,0,0,0,0,0.000015,0.000021
Gladwin,Michigan,0,0,0,0,0.0001,0.000015,0.000026
Glasford,Illinois,0,0,0,0,0,0.000002,0.000001
Glasgow,Missouri,0.0001,0,0,0.0001,0.0002,0.000005,0.000002
Glasgow,Kentucky,-0.0001,0,0,0,0.0001,0.000038,0.000079
Glasgow,Montana,0,0,0,-0.0001,-0.0001,0.000004,0.000004
Glassboro,New Jersey,0,0,0,0.0001,0.0001,0.000009,0.000007
Glassport,Pennsylvania,0,0,0,0.0001,0.0001,0.000006,0.000016
Glastonbury,Connecticut,0,0,0,0,0.0004,0.000008,0
Gleason,Tennessee,-0.0003,0,0,-0.0003,-0.0005,0.000003,0.000011
Glen Carbon,Illinois,0,0,0,0,0,0.000008,0.000001
Glen Cove,New York,0,0,0,0,0.0002,0.00002,0
Glen Dale,West Virginia,-0.0001,0,0,0,0,0.000011,0.000001
Glen Ellyn,Illinois,0,0,0,0,0.0002,0.000026,0.000013
Glen Lyn,Virginia,0.0003,0,0,0.0005,0.0008,0,0
Glen Ridge,New Jersey,0,0,0,0,0.0001,0.000001,0
Glen Rock,New Jersey,0,0,0,0.0001,0.0002,0,0
Glencoe,Minnesota,0,0,0,0.0001,0.0002,0.000025,0.000009
Glencoe,Illinois,0,0,0,0,0.0002,0,0
Glendale,California,0,0,0.0001,0,0.0008,0.000343,0.000093
Glendale Heights,Illinois,0,0,0,0,0.0001,0.00005,0.000001
Glendive,Montana,0,0,0,0,0.0001,0.000014,0.000012
Glendora,California,0,0,0,0,0.0003,0.000056,0.000002
Glenolden,Pennsylvania,0,0,0,0,0,0.000037,0.000001
Glenpool,Oklahoma,0.0001,0,0,0.0001,0.0002,0.000035,0.000006
Glenrock,Wyoming,-0.0001,0,0,-0.0001,-0.0001,0.000002,0
Glenview,Illinois,0,0,0,0,0.0004,0.000034,0
Glenville,West Virginia,0.0001,0,0,0.0002,0.0003,0.000001,0.00001
Glenwood,Illinois,0,0,0,0.0001,0.0002,0.000013,0.000001
Glenwood,Minnesota,0.0001,0,0,0,0.0001,0.000007,0.000013
Glenwood,Iowa,0,0,0,0,0.0001,0.000011,0.000011
Glenwood,Arkansas,-0.0001,0,0,0,-0.0001,0.000005,0.000015
Glenwood Springs,Colorado,0,0,0,0,0.0001,0.00002,0.000018
Globe,Arizona,0,0,0,0,0,0.000008,0.000007
Glouster,Ohio,0,0,0,0.0001,0.0001,0.000014,0.000025
Goddard,Kansas,0.0001,0,0,0.0002,0.0003,0.00001,0
Godfrey,Illinois,0,0,0,0.0001,0.0001,0.000017,0.000008
Godley,Texas,0,0,0,0.0001,0.0002,0.000013,0.000004
Goffstown,New Hampshire,0,0,0,0,0,0.000005,0
Gold Beach,Oregon,0.0003,0,0,0.0001,0.0004,0.000002,0.000001
Golden,Colorado,0,0,0,0,0.0006,0.000038,0.000066
Goldendale,Washington,-0.0002,0,0,0,-0.0003,0.000002,0.000017
Goldsboro,North Carolina,0,0,0,0,0.0004,0.000119,0.000184
Goleta,California,0.0001,0,0,0,0.0001,0.000002,0.000011
Gonzales,Louisiana,0.0001,0,0,0.0001,0.0004,0.000148,0.000009
Gonzales,California,0.0001,0,0,0.0001,0.0002,0.000007,0
Gonzales,Texas,0,0,0,0,0.0001,0.000041,0.000013
Goodfield,Illinois,-0.0002,0,0,-0.0003,-0.0005,0.000002,0
Gooding,Idaho,0.0001,0,0,0.0001,0.0003,0.000009,0.00002
Goodland,Kansas,0,0,0,0,0.0001,0.00001,0.00001
Goodlettsville,Tennessee,0.0001,0,0,0,0.0003,0.000043,0.000056
Goodman,Missouri,-0.0003,0,0,-0.0002,-0.0006,0.000004,0.000012
Goodwell,Oklahoma,0.0004,0,0,-0.0001,0.0003,0.000003,0
Gordonsville,Tennessee,0.0004,0,0,0.0002,0.0006,0.000013,0.000003
Gordonsville,Virginia,-0.0001,0,0,0,-0.0001,0.00001,0.000002
Gorman,Texas,0.0003,0,0,0.0002,0.0005,0,0.000005
Goshen,Indiana,0,0,0,0,0.0002,0.000058,0.000067
Gothenburg,Nebraska,0.0001,0,0,0.0001,0.0002,0.000015,0.000005
Gouldsboro,Maine,0.0001,0,0,-0.0001,0,0.000001,0.000001
Gower,Missouri,-0.0001,0,0,-0.0001,-0.0001,0.000001,0
Graceville,Florida,0,0,0,-0.0001,-0.0001,0.000004,0.000016
Grafton,Ohio,0,0,0,0.0002,0.0002,0.000014,0.000006
Grafton,Massachusetts,0,0,0,0.0001,0.0002,0,0
Grafton,Illinois,0,0,0,0.0001,0.0001,0.000003,0.000001
Grafton,West Virginia,0,0,0,0,0.0001,0.000027,0.000012
Grafton,Wisconsin,0,0,0,-0.0001,0,0.000006,0.000013
Grafton,North Dakota,-0.0001,0,0,0,0,0.000004,0.000016
Graham,North Carolina,0.0001,0,0,0.0001,0.0003,0.00005,0.000041
Graham,Texas,0,0,0,0,0,0.000011,0.000041
Grain Valley,Missouri,0.0001,0,0,0,0.0002,0.000037,0.000009
Granbury,Texas,0,0,0,0,0.0003,0.000113,0.000037
Granby,Connecticut,0,0,0,0,0.0001,0,0
Granby,Missouri,0,0,0,0,0.0001,0.000011,0.000014
Granby,Colorado,-0.0001,0,0,0,-0.0001,0.000004,0
Granby,Massachusetts,0,0,0,-0.0002,-0.0002,0.000001,0
Grand Blanc,Michigan,0,0,0,0,0.0001,0.000099,0.000066
Grand Coulee,Washington,-0.0001,0,0,0,-0.0001,0.000001,0.000003
Grand Forks,North Dakota,0,0,0,0,0.0003,0.000072,0.000059
Grand Haven,Michigan,0,0,0,0,0.0001,0.000057,0.000019
Grand Island,Nebraska,0,0,0,0,0.0003,0.00007,0.000071
Grand Junction,Colorado,0,0,0,0,0.0006,0.000201,0.000236
Grand Junction,Tennessee,0.0002,0,0,0,0.0002,0.000002,0.000007
Grand Ledge,Michigan,0,0,0,0,0.0001,0.000021,0.000007
Grand Prairie,Texas,0,0,0.0001,0,0.0009,0.000156,0.000516
Grand Rapids,Minnesota,-0.0001,0,0,-0.0001,0,0.000025,0.000012
Grand Saline,Texas,0,0,0,0,0,0.000011,0.000017
Grand Terrace,California,0,0,0,0,0.0001,0.000004,0.000002
Grandview,Missouri,0,0,0,0.0001,0.0002,0.000051,0.000047
Grandview,Washington,0,0,0,0,0.0001,0.000035,0.000018
Grandville,Michigan,0,0,0,0,0.0001,0.000023,0.000026
Granger,Texas,0.0002,0,0,0.0001,0.0003,0.000002,0.000001
Granger,Washington,0,0,0,0,0,0.000009,0.000017
Grangeville,Idaho,0.0001,0,0,0.0001,0.0002,0.000004,0.000009
Granite Falls,North Carolina,0,0,0,0,0.0001,0.000026,0.000085
Granite Falls,Minnesota,-0.0001,0,0,0,-0.0001,0.000005,0.000006
Grant,Alabama,-0.0001,0,0,-0.0001,-0.0001,0.000006,0.000014
Grantham,New Hampshire,0,0,0,0.0001,0.0001,0,0
Grants,New Mexico,0,0,0,0,0,0.000029,0.000032
Grantsburg,Wisconsin,0,0,0,-0.0001,-0.0001,0.000015,0.000005
Grantsville,Utah,0.0001,0,0,0,0,0.000015,0.000001
Grapeland,Texas,0.0001,0,0,0.0001,0.0002,0.000002,0.000011
Grapevine,Texas,0.0001,0,0,0.0001,0.0003,0.000053,0.000001
Grass Valley,California,0,0,0,0,0.0002,0.00003,0.000028
Gravette,Arkansas,0.0005,0,0,0.0004,0.001,0.000018,0.000011
Grayling,Michigan,0,0,0,0,0,0.000031,0.000018
Grayslake,Illinois,0.0001,0,0,0,0.0002,0.000024,0.000004
Grayson,Kentucky,0.0001,0,0,0.0001,0.0003,0.000032,0.000055
Graysville,Tennessee,0.0001,0,0,0.0003,0.0004,0.000005,0.000011
Grayville,Illinois,0.0001,0,0,-0.0001,0,0.000002,0.000005
Great Barrington,Massachusetts,0,0,0,0,0,0.000013,0.000003
Great Bend,Kansas,0,0,0,0.0001,0.0002,0.000017,0.000068
Great Bend,Pennsylvania,-0.0001,0,0,0,-0.0001,0.000001,0.000001
Great Falls,Montana,0,0,0,0,0.0003,0.000087,0.000091
Great Falls,South Carolina,-0.0004,0,0,-0.0002,-0.0005,0.000006,0.000024
Greeley,Colorado,0,0.0001,0.0001,0,0.0004,0.000052,0.00014
Greeleyville,South Carolina,-0.0001,0,0,-0.0001,-0.0001,0,0.000013
Green Bay,Wisconsin,0,0.0001,0,0,0.0007,0.000314,0.000196
Green Cove Springs,Florida,0,0,0,0,0.0001,0.000033,0.000033
Green Forest,Arkansas,0.0001,0,0,0.0003,0.0004,0.000007,0.000037
Green Lake,Wisconsin,0.0001,0,0,0.0001,0.0002,0.000004,0.000002
Green River,Wyoming,0,0,0,-0.0001,-0.0001,0.000033,0.000002
Greenbelt,Maryland,0.0001,0,0,-0.0001,0.0001,0.000024,0.000001
Greenbrier,Tennessee,0,0,0,0.0001,0.0002,0.000056,0.000001
Greenbrier,Arkansas,0,0,0,0.0001,0.0002,0.000042,0.000015
Greencastle,Pennsylvania,0,0,0,-0.0001,0,0.00006,0.000004
Greendale,Wisconsin,0,0,0,0,0.0001,0.000016,0.000001
Greeneville,Tennessee,0,0,0,0,0.0002,0.00007,0.000125
Greenfield,California,0.0001,0,0,0.0002,0.0003,0.00004,0.000023
Greenfield,Indiana,0,0,0,0,0.0002,0.000064,0.000043
Greenfield,Missouri,0.0001,0,0,0,0.0002,0.000002,0.000006
Greenfield,Tennessee,0.0001,0,0,0,0.0001,0.000002,0.000017
Greenfield,Ohio,0,0,0,0,0,0.000014,0.000034
Greenfield,Illinois,-0.0002,0,0,-0.0001,-0.0002,0.000002,0.000005
Greensboro,North Carolina,0,0.0001,0.0002,0,0.0015,0.000292,0.000642
Greensboro,Maryland,-0.0003,0,0,-0.0001,-0.0003,0.000007,0.000003
Greensburg,Pennsylvania,-0.0001,0,0,0,0.0002,0.000079,0.000132
Greensburg,Kentucky,0.0001,0,0,0,0.0001,0.000007,0.000042
Greensburg,Indiana,0,0,0,0,0,0.000028,0.000033
Greenup,Kentucky,0.0001,0,0,0,0.0001,0.00003,0.000022
Greenup,Illinois,0,0,0,-0.0001,-0.0001,0.000005,0.000007
Greenville,South Carolina,0,0.0001,0.0001,0,0.0011,0.000143,0.000686
Greenville,North Carolina,0,0.0001,0.0001,0,0.0004,0.000148,0.000083
Greenville,Texas,0,0,0,0.0001,0.0002,0.000069,0.000029
Greenville,Alabama,0,0,0,0.0001,0.0002,0.000011,0.000059
Greenville,Missouri,0,0,0,0.0001,0.0001,0.000002,0.000005
Greenville,Mississippi,0,0,0,0,0.0001,0.000025,0.000109
Greenville,Michigan,0,0,0,0,0.0001,0.000049,0.000037
Greenville,Ohio,0,0,0,0,0.0001,0.000016,0.000062
Greenville,Maine,0,0,0,0,0,0,0
Greenville,Kentucky,-0.0001,0,0,0,0,0.000031,0.000031
Greenville,Pennsylvania,0,0,0,-0.0001,-0.0001,0.000016,0.000022
Greenwich,Connecticut,0.0001,0,0,0,0.0004,0.000011,0
Greenwood,South Carolina,0,0,0,0,0.0004,0.000066,0.000239
Greenwood,Indiana,0,0,0,0,0.0004,0.000055,0.000108
Greenwood,Delaware,0.0001,0,0,0,0.0001,0.000017,0.000004
Greenwood,Missouri,-0.0001,0,0,0,0,0.000007,0
Greenwood,Arkansas,-0.0001,0,0,-0.0001,-0.0001,0.000068,0.000006
Gresham,Oregon,0,0.0001,0.0001,0,0.0004,0.000127,0.000052
Gretna,Florida,0,0,0,0.0002,0.0002,0.000002,0.000007
Gretna,Virginia,-0.0001,0,0,0,-0.0001,0.000006,0.000011
Greybull,Wyoming,0,0,0,-0.0001,0,0.00001,0.000002
Gridley,California,0,0,0,0.0002,0.0002,0.000004,0.000025
Griffith,Indiana,0,0,0,0,0.0001,0.000023,0.000006
Grinnell,Iowa,0,0,0,0,0,0.00001,0.000026
Groesbeck,Texas,0,0,0,0.0003,0.0003,0.000015,0.000005
Grosse Pointe,Michigan,0,0,0,0,0.0002,0.000015,0.000003
Groton,Massachusetts,0,0,0,0.0001,0.0002,0,0
Groton,Connecticut,0,0,0,0.0001,0.0002,0.000018,0.000027
Grottoes,Virginia,-0.0001,0,0,-0.0001,-0.0001,0.000013,0.000022
Grove,Oklahoma,0,0,0,0,0.0002,0.000007,0.000072
Grove City,Ohio,0.0001,0,0,0.0001,0.0004,0.00012,0.000046
Grove City,Pennsylvania,0,0,0,0,0.0001,0.000036,0.000009
Groveport,Ohio,0.0002,0,0,0.0001,0.0003,0.000033,0.000005
Grover Beach,California,0,0,0,0,0,0.000013,0.000005
Groves,Texas,0,0,0,-0.0001,0,0.000052,0.000007
Grundy,Virginia,0,0,0,0,0,0.000002,0.000047
Guadalupe,California,0,0,0,0,0.0001,0.000019,0.000008
Guilford,Connecticut,0,0,0,0,0.0002,0.000001,0
Gulf Breeze,Florida,0,0,0,0.0001,0.0001,0.000052,0.000011
Gulf Shores,Alabama,0,0,0,0.0002,0.0003,0.000033,0.000008
Gunnison,Colorado,0,0,0,0,0.0001,0.000013,0.000003
Guntersville,Alabama,0.0001,0,0,0,0.0002,0.000009,0.000055
Gurdon,Arkansas,-0.0002,0,0,-0.0001,-0.0003,0.000008,0.00002
Gurley,Alabama,0.0001,0,0,0,0.0001,0.000021,0.000009
Gurnee,Illinois,0,0,0,0,0.0002,0.00002,0.000001
Gustine,California,-0.0001,0,0,-0.0001,-0.0002,0.000017,0.000007
Guthrie,Oklahoma,0.0001,0,0,0.0001,0.0003,0.000019,0.00007
Guthrie,Kentucky,-0.0002,0,0,0,-0.0002,0.000002,0.000011
Guymon,Oklahoma,0,0,0,0,0.0001,0.00002,0.000031
Hackensack,New Jersey,0,0,0,0,0.0003,0.000126,0.000026
Hackettstown,New Jersey,0,0,0,0,0.0001,0.000033,0.000005
Haddon Heights,New Jersey,0,0,0,0,0.0001,0.000001,0
Haddonfield,New Jersey,0,0,0,0,0.0001,0.000008,0
Hadley,Massachusetts,0,0,0,0.0001,0.0001,0.000001,0
Hagerman,Idaho,0.0002,0,0,0,0.0003,0.000001,0.000004
Hagerstown,Maryland,0,0,0,0,0.0005,0.000064,0.000173
Hagerstown,Indiana,0.0001,0,0,-0.0001,0,0.000005,0.000009
Hailey,Idaho,0,0,0,0,0,0.000015,0.000006
Haines,Alaska,0,0,0,-0.0002,-0.0003,0,0
Haines City,Florida,0,0,0,0,0.0001,0.000034,0.000069
Hale Center,Texas,-0.0001,0,0,0,0,0.000001,0.00002
Haledon,New Jersey,0,0,0,0.0001,0.0003,0.000059,0.000001
Hales Corners,Wisconsin,0,0,0,0,0,0.000007,0.000001
Halifax,Virginia,0.0001,0,0,0.0001,0.0002,0.000009,0.000012
Halifax,Massachusetts,0,0,0,0,0.0001,0.000006,0
Halifax,Pennsylvania,0,0,0,0,0,0.000014,0.000001
Hallandale,Florida,0,0,0,0,0.0002,0.000014,0.000112
Hallettsville,Texas,0.0001,0,0,0.0001,0.0001,0.000005,0.000018
Hallock,Minnesota,-0.0002,0,0,0,-0.0002,0.000002,0
Hallowell,Maine,0.0001,0,0,0,0.0001,0.000002,0.000001
Halls,Tennessee,0,0,0,0,0.0001,0.000009,0.000023
Hallsville,Missouri,0.0001,0,0,0,0.0001,0.000008,0.000003
Hallsville,Texas,0,0,0,0,0,0.000009,0.000003
Halstead,Kansas,-0.0002,0,0,-0.0003,-0.0004,0.000005,0.000005
Haltom City,Texas,0.0001,0,0,0,0.0003,0.00004,0.000091
Hamburg,New Jersey,0,0,0,0.0001,0.0002,0.000009,0
Hamburg,Pennsylvania,0,0,0,0,0.0001,0.000026,0.000013
Hamburg,Arkansas,-0.0002,0,0,0,-0.0001,0.000024,0.000021
Hamden,Connecticut,0,0,0,0,0.0003,0.000077,0.000009
Hamilton,Montana,0.0001,0,0,0.0001,0.0002,0.000006,0.000049
Hamilton,Alabama,0,0,0,0,0.0001,0.000007,0.000048
Hamilton,Missouri,-0.0001,0,0,-0.0001,-0.0001,0.000002,0.000013
Hamlet,North Carolina,0,0,0,0,0,0.000012,0.000036
Hamlin,Texas,0.0001,0,0,0.0003,0.0004,0.000004,0.000009
Hamlin,West Virginia,-0.0001,0,0,-0.0001,-0.0002,0.000003,0.000013
Hammond,Louisiana,0,0,0,0,0.0003,0.000079,0.000128
Hammonton,New Jersey,0,0,0,0,0.0001,0.000022,0.000006
Hampden,Maine,0,0,0,0.0001,0.0001,0.000005,0
Hampden,Massachusetts,0,0,0,0,0,0,0
Hampshire,Illinois,0.0001,0,0,0,0.0001,0.000002,0
Hampstead,Maryland,0.0001,0,0,0.0001,0.0003,0.00001,0
Hampstead,New Hampshire,0,0,0,0,0,0.000001,0
Hampton,Virginia,0,0,0.0001,0,0.0006,0.000085,0.000249
Hampton,South Carolina,0,0,0,0.0001,0.0002,0.000011,0.000017
Hampton,Arkansas,0.0001,0,0,0.0001,0.0002,0.000003,0.000005
Hampton,New Hampshire,0,0,0,0,0.0001,0.000027,0
